STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;84.5950056;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;84.16942974;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;88.78236434;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;85.60212121;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;88.15140658;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;90.40861047;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;92.01058225;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;94.73635479;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;84.79948131;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;87.7959575;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;84.64845946;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;88.67285173;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;85.84997237;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;88.63196409;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;89.29063259;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;90.19862618;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;91.94090415;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;92.39663044;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;91.21649598;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;92.01496834;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;94.94801314;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;93.73373022;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;91.78456846;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;78.45755182;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;63.95469676;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;75.29307441;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;78.83187079;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;68.7992087;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;72.74039092;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;78.69835208;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;86.09511026;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;83.59854947;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;87.22156306;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;86.29401985;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;84.06790542;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;78.53028735;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;84.71986876;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;73.55401461;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;9.881730063;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;9.352877805;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;12.22828735;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;8.907891854;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;10.66982639;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;9.769081507;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;8.071120969;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;8.064490767;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;6.106897013;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;6.350809014;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.58247686;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;6.495344631;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.186402353;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;5.364691316;A;Normal value;
DATAFLOW;EST;Estonia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;6.556125589;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;7.802505947;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;7.66964904;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;6.90924665;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;6.298752533;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;7.26694117;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;9.051990329;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;5.642133739;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;11.46346814;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;7.075412052;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;7.822854936;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.952451643;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;11.51946218;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;9.582540798;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;8.508911574;A;Normal value;
DATAFLOW;BEL;Belgium;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;7.643829397;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;12.90095166;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;13.9528837;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;6.296296005;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;11.53090687;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;10.66908602;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;9.560306381;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;9.097957022;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;10.85402012;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;13.4778494;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;10.78425464;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;8.244501996;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;8.860455213;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.366131217;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.070960161;A;Normal value;
DATAFLOW;ISR;Israel;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;8.246498629;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;8.271744652;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;7.613847826;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;9.558802489;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;2.951534475;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;7.837126142;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;6.979081704;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;8.357580707;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;6.655468724;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;7.008194337;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;8.766752963;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;8.555717909;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.90874801;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;6.618097701;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;6.439824918;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;6.818043288;A;Normal value;
DATAFLOW;SWE;Sweden;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;5.055813289;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;8.545983124;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;8.064283603;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;4.014501478;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;4.733180536;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;9.253710458;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;6.238232054;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;8.636911152;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;7.540015886;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;10.32819076;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;7.979653232;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;11.19866575;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;13.24757958;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;11.70368433;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.616603814;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;6.39785833;A;Normal value;
DATAFLOW;POL;Poland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;10.90610616;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;8.039194887;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;8.186436945;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;6.772797768;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;7.511471923;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;6.740549692;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;9.04807558;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;9.750014621;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;6.518519375;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;7.16740164;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;5.889543019;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.029601889;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.641415037;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;4.468787063;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;5.802659983;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;11.21175391;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;12.56673019;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;14.10378318;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;14.07394646;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;13.107359;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;13.06874628;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;13.73092239;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;13.14002473;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;9.368995343;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;9.931674741;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;11.25791527;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;12.33420912;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;12.45055943;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;10.46653473;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;13.62098468;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;6.378616309;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;5.126038905;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;5.861837835;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;5.228812619;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;4.004685439;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;4.953442766;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;3.402870992;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.787230586;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.402005916;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;5.19975563;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;7.324124525;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;1.745651985;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;4.129756811;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;2.71141073;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;2.251646547;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;3.821410318;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;4.475074232;A;Normal value;
