STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;6.518519375;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;7.16740164;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;5.889543019;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.029601889;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.641415037;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;4.468787063;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;5.802659983;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;11.21175391;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;12.56673019;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;14.10378318;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;14.07394646;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;13.107359;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;13.06874628;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;13.73092239;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;13.14002473;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;9.368995343;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;9.931674741;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;11.25791527;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;12.33420912;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;12.45055943;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;10.46653473;A;Normal value;
DATAFLOW;PRT;Portugal;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;13.62098468;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;6.378616309;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;5.126038905;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;5.861837835;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;5.228812619;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;4.004685439;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;4.953442766;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;3.402870992;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.787230586;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.402005916;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;5.19975563;A;Normal value;
DATAFLOW;NOR;Norway;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;7.324124525;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;1.745651985;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;4.129756811;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;2.71141073;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;2.251646547;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;3.821410318;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;4.475074232;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;3.209381837;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;4.705747624;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;4.179000862;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;5.639035782;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.202206178;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.619959176;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;3.968894335;A;Normal value;
DATAFLOW;IRL;Ireland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;14.99806858;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;20.57089963;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;35.21930795;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;24.47969922;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;20.33950685;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;30.63574268;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;25.65308957;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;20.23713751;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;13.63415854;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;14.61119226;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;11.89445485;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;12.16255572;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;15.1826211;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;20.6671755;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;14.16758115;A;Normal value;
DATAFLOW;TUR;Türkiye;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;26.35704642;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;6.126758623;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;4.74896906;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;6.570659162;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;8.535024491;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;8.019547637;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;12.43362183;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;6.639541073;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;5.873942618;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;9.443163845;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;9.6461717;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;8.757760417;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;19.02561757;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;20.58383108;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;13.04709461;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;14.79872308;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;18.72729733;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;31.10015349;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;16.7581726;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;16.49960255;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;19.72398112;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;24.71004906;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;20.54676495;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;10.87085384;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;22.13646141;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;14.95297084;A;Normal value;
DATAFLOW;GRC;Greece;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;12.43073808;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;4.824801886;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;6.439510122;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;6.184611632;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;7.155262258;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;5.847512485;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;4.778610707;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;5.188494104;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;4.580234153;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;3.604582174;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;3.773152166;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;6.23241267;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;3.828448889;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;2.97107202;A;Normal value;
DATAFLOW;FIN;Finland;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;2.555552429;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;7.829297361;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;8.07167713;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;7.136043908;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;8.798314618;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;7.395009197;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;5.534577271;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;5.328940229;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;8.353626116;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;7.56399246;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;6.580950571;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.557509079;A;Normal value;
DATAFLOW;SVK;Slovak Republic;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;4.882317517;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;5.558210086;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;6.44939363;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;8.11162392;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;5.678274409;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;7.848616067;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;6.272895536;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;9.218050272;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;12.18491076;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;10.4028777;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;11.50770799;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;6.844006812;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;7.788010766;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;4.123822452;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;5.245097063;A;Normal value;
DATAFLOW;FRA;France;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;8.537729626;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;4.278790393;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;5.109413536;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;6.987496708;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;4.9590976;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;5.540909207;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;6.25811285;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;7.073036922;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;5.208696975;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;4.346357507;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;5.824530258;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;9.665767465;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;8.913385623;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.074113203;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;6.506531338;A;Normal value;
DATAFLOW;ESP;Spain;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;7.351397758;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;6.906620301;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;9.86916289;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;10.32053411;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;10.56494383;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;9.35322232;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;12.19006783;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;14.92218592;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;13.52734144;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;9.963752721;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;12.18585845;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;5.906068198;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.331335284;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;5.632138999;A;Normal value;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;5.19655106;A;Normal value;
