STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;LTU;Lithuania;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;85.83;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;93.62;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;93.82;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;94.81;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;93.47;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;93.67;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;91.80;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;90.49;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;87.86;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;91.86;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;93.38;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;93.85;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;93.86;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;94.01;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;91.72;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;92.85;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;93.59;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;94.96;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;93.12;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;90.60;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;88.23;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;87.41;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;93.36;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;94.13;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;90.42;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;88.98;A;Normal value;
DATAFLOW;LUX;Luxembourg;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;90.88;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;90.84;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;90.69;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;91.62;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;92.31;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;92.56;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;89.67;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;88.90;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;92.98;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;92.64;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;93.88;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;94.37;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;95.04;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;95.40;A;Normal value;
DATAFLOW;SVN;Slovenia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;93.83;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;94.90;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;93.66;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;92.06;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;94.10;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;94.19;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;93.11;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;92.05;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;94.70;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;95.51;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;94.14;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;90.14;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;90.47;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;94.44;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;93.49;A;Normal value;
DATAFLOW;ESP;Spain;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;92.55;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;98.13;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;95.87;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;97.29;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;97.28;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;96.18;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;95.39;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;96.29;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;95.29;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;95.66;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;94.14;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;93.61;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;94.25;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;96.03;A;Normal value;
DATAFLOW;IRL;Ireland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;84.88;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;90.86;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;91.39;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;88.51;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;96.24;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;90.77;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;91.87;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;90.72;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;92.27;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;92.34;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;90.92;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;90.95;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;92.76;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;93.12;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;93.53;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;93.18;A;Normal value;
DATAFLOW;SWE;Sweden;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;94.74;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;93.10;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;92.81;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;93.76;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;93.12;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;95.47;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;94.37;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;96.57;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;93.62;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;95.60;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;94.56;A;Normal value;
DATAFLOW;NOR;Norway;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;92.42;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;89.28;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;88.86;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;93.72;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;92.21;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;87.72;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;91.12;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;89.44;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;91.21;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;86.28;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;88.62;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;83.59;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;83.76;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;84.44;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;93.97;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;92.85;A;Normal value;
DATAFLOW;POL;Poland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;85.14;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;87.07;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;85.98;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;83.34;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;83.64;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;84.74;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;85.33;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;85.65;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;85.08;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;88.87;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;89.37;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;88.47;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;87.20;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;87.15;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;89.16;A;Normal value;
DATAFLOW;PRT;Portugal;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;85.33;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;84.99;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;85.19;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;92.97;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;86.05;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;88.76;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;89.42;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;90.35;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;86.99;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;85.72;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;86.95;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;90.42;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;89.15;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;94.03;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;95.40;A;Normal value;
DATAFLOW;ISR;Israel;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;90.61;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;91.72;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;91.91;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;92.60;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;93.61;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;92.44;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;90.62;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;94.31;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;88.40;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;92.53;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;92.01;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;92.11;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;87.98;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;89.78;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;91.43;A;Normal value;
DATAFLOW;BEL;Belgium;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;91.28;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;92.04;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;92.76;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;91.23;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;93.53;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;94.33;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;92.45;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;92.65;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;93.56;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;92.27;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;90.08;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;88.59;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;90.82;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;87.61;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;90.06;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;86.73;A;Normal value;
DATAFLOW;DEU;Germany;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;91.47;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;94.33;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;93.37;A;Normal value;
